Circuit,Error_Count,Error_Probability,max_Absolute_error,min_Absolute_error,Standard_deviation,Hamming_distance,Mean_Absolute_error,Mean_Square_error,Mean_Relative_error,Median_Absolute_error,Mode_Absolute_error
tanh_Config1_Approx_10_8bit_C_cir2,0,0,0,0,0,0,0,0,0,0,0
tanh_Config1_Approx_100_8bit_C_cir7,0,0,0,0,0,0,0,0,0,0,0
tanh_Config1_Approx_10_8bit_C_cir16,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_10_8bit_C_cir12,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir0,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir5,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir18,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir15,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir19,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir2,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir12,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir4,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir10,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir13,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir17,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir16,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir8,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir14,0,0,0,0,0,0,0,0,0,0,0
tanh_Config3_Approx_100_8bit_C_cir7,0,0,0,0,0,0,0,0,0,0,0
tanh_Config4_Approx_100_8bit_C_cir7,1,0.00390625,0.015625,0,0.0009765625,1,6.103515625e-05,9.5367431640625e-07,6.103515625e-05,0,0
tanh_Config4_Approx_10_8bit_C_cir10,1,0.00390625,0.015625,0,0.0009765625,1,6.103515625e-05,9.5367431640625e-07,6.103515625e-05,0,0
tanh_Config4_Approx_10_8bit_C_cir2,1,0.00390625,0.03125,0,0.001953125,1,0.0001220703125,3.814697265625e-06,0.0001220703125,0,0
tanh_Config4_Approx_100_8bit_B_cir3,1,0.00390625,0.03125,0,0.001953125,1,0.0001220703125,3.814697265625e-06,0.0001220703125,0,0
tanh_Config4_Approx_10_8bit_C_cir4,1,0.00390625,0.03125,0,0.001953125,1,0.0001220703125,3.814697265625e-06,0.0001220703125,0,0
tanh_Config4_Approx_100_8bit_C_cir6,1,0.00390625,0.03125,0,0.001953125,1,0.0001220703125,3.814697265625e-06,0.0001220703125,0,0
